kind,pair,left,right,speedup_left_over_right,time_reduction_pct,process_wall_speedup,state_difference,regression_status
calm_CD,1,C_pair1,D_pair1,0.9805316540282558,-1.9854887796598497,0.930338864853548,"{""u_linf"": 2.024235637505238e-17, ""v_linf"": 7.234469768761566e-13, ""held_force_n_linf"": 0.0, ""energy_ledger_error_j_linf"": 1.464936864831412e-21}",budget_not_defined
calm_CD,2,C_pair2,D_pair2,1.0756335422989352,7.031534377152715,1.0197450546447797,"{""u_linf"": 2.3372994195713778e-17, ""v_linf"": 6.904129135029407e-13, ""held_force_n_linf"": 0.0, ""energy_ledger_error_j_linf"": 1.5923226791645783e-21}",budget_not_defined
calm_CD,3,C_pair3,D_pair3,0.9363633642152039,-6.796147544509279,0.9492843595292906,"{""u_linf"": 2.3012386446746632e-17, ""v_linf"": 8.609264167054043e-13, ""held_force_n_linf"": 0.0, ""energy_ledger_error_j_linf"": 1.629132216423188e-21}",budget_not_defined
wind_R64_M1,1,C_wind_R64_1,C_wind_M1_1,1.2267741595320396,18.48540399795704,1.2290637735957102,"{""u_linf"": 1.2319184207075978e-13, ""v_linf"": 3.7858474225919514e-11, ""held_force_n_linf"": 5.457575580694596e-15, ""energy_ledger_error_j_linf"": 1.3876940774867202e-17}",budget_not_defined
wind_R64_M1,2,C_wind_R64_2,C_wind_M1_2,1.2173583016576495,17.854915957091478,1.143748594119673,"{""u_linf"": 1.3042028875175144e-13, ""v_linf"": 3.7877070461581986e-11, ""held_force_n_linf"": 5.5355297168963036e-15, ""energy_ledger_error_j_linf"": 1.0409187888808097e-17}",budget_not_defined
wind_R64_M1,3,C_wind_R64_3,C_wind_M1_3,1.2299782773293322,18.697751136604378,1.1575569011998172,"{""u_linf"": 1.283405883428551e-13, ""v_linf"": 3.8901654582830976e-11, ""held_force_n_linf"": 5.593588743232902e-15, ""energy_ledger_error_j_linf"": 1.387439967602544e-17}",budget_not_defined
